job_id,company,apply_link,job_link,job_posted,title,salary,job_type,shift_schedule,benefits,location,description
ebb0e732db9d3f4a,Accenture,https://in.indeed.com/applystart?jk=ebb0e732db9d3f4a&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5co4upih63k82m&spon=0&xkcb=SoD867M39s4cB8WOJR0FbzkdCdPP&xfps=9ae62683-faa2-46b4-bbed-32a20e298939&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKnXv_A-19cgdQgkchFNUaXdpY4GEG229tAiX6vdx4Q6KJ0a2Y8UgWxkoJfl3YaRiWl4Vlxj9pTxnJQgrguWJinGuOOCrrYjc9uHBUStWe5jnRKN6VXAE-uXqBp7c8NvXwergPTQYB8T25TEk8U8ImKCw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=66a99471aab800f7&assa=1003,https://in.indeed.com/rc/clk?jk=ebb0e732db9d3f4a&bb=SruMU3y9lMJ5r_21dJMGtuN6xv9UKEZRjbM_txVmHYjLwKBgjt8S6JqlsGZFP2GhgBytFbNE2yl6baBgAy472wjoT4zDa8qfvKjzF3pjnYSm-LKwLSQJ-w%3D%3D&xkcb=SoD867M39s4cB8WOJR0FbzkdCdPP&fccid=a4e4e2eaf26690c9&vjs=3,15/08/2024,Application Developer,,['Full-time'],[],,"Bengaluru, Karnataka",
865b360aa64d63fe,Mentric Training and Consulting Private Limited,apply through indeed,https://in.indeed.com/rc/clk?jk=865b360aa64d63fe&bb=Az551o_FVPetzWUF3uMzxqeYKGhJS4O0HF3FVgugRZ93avgK_JlDndHr-k1mWcOWbXfkDDRe68BJsplMqXesBoK6rd-QTTTMIe9LZgJ66aaczizd3ttCW-PaHCb29bHD&xkcb=SoAD67M39s4W-HWWRZ0LbzkdCdPP&fccid=4de0ccf031714417&cmp=Mentric-Training-and-Consulting-Private-Limited&ti=Developer&vjs=3,14/08/2024,MERN Stack Developer,"₹25,000 - ₹40,000 a month","['Full-time', 'Permanent']",['Day shift'],Health insurance,"Hebbal, Bengaluru, Karnataka","{'Benefits': ['Health insurance', 'Provident Fund'], 'Supplemental Pay': ['Performance bonus'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['total work: 2 years (Required)', 'software development: 3 years (Required)', 'Node.js: 1 year (Required)']}"
2e357e7973a89989,Ericsson,https://in.indeed.com/applystart?jk=2e357e7973a89989&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5co6902h63k87h&spon=0&xkcb=SoC367M39s4W-HWWRZ0KbzkdCdPP&xfps=94068962-d677-47d9-8101-680d0604a4d3&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKlMc_nZVsGnl1nbD0oQmEOmTpa_Wz4fp-w3aMIeFk9zJbU29RvzMjPkVIHLLwh7z_0Q1u5a2iJF5sPtS-k-9Gsw66TPd0AwfzWPzdFzyY89s24P1exfp5_Ymh6mHc10GWywqLEp5J0Mpw2-ccHax_vLw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=1a69d9537608de79&assa=8815,https://in.indeed.com/rc/clk?jk=2e357e7973a89989&bb=Az551o_FVPetzWUF3uMzxvjP7EDKiEWp3G-tncvqMog1LoAqs9nZutUv_e5oD3RCzUEcj7rjWmjB2n2ZsugttR_frYgTMfxCynEbrRGZ3E78byZdRay7kg%3D%3D&xkcb=SoC367M39s4W-HWWRZ0KbzkdCdPP&fccid=82656d64a9a3e6a7&vjs=3,03/08/2024,Full stack Developer,,[],[],,"Bengaluru, Karnataka","{'What you will do': ['Responsible for development and design of Java & angular based applications running on Java/Spring/Spring boot, Jira, RESTAPIs, and associated components.', 'Be the hands-on Java developer responsible for the technical design, implementation, and maintenance of new and existing features as per the business requirements.', 'Improve and create a modern and sophisticated platform using the latest Java technologies, following industry best practices.', 'Architects lead on full lifecycle projects from requirements gathering through development, implementation, and rollout.', 'Design and code for Proof of Concepts with New Functionality/Technology.', 'Document all Security analysis, improvements and fixes train other developers/QA on Security Tools and Best Practices.', 'Work with Product Management by both listening and responding to business needs advocating for technology strategy.', 'Assist in change and release management protocols.', 'Drive continuous improvements of products and processes.'], 'The skills you bring': ['4+ years of industry experience providing hands-on technical expertise in design.', 'Strong working knowledge of Angular', 'Hands-on experience in Java/J2EE, Spring Boot', 'Experience with MySQL', 'Good working knowledge of JIRA', 'Telecom domain knowledge would be a big plus', 'Knowledge on Python is a good to have', 'Agile Wow', 'Excellent communication skills and ability to collaborate well within the team']}"
b08ff66b1f3af75f,KPMG,https://in.indeed.com/applystart?jk=b08ff66b1f3af75f&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5co6902h63k87h&spon=0&xkcb=SoAq67M39s4W-HWWRZ0JbzkdCdPP&xfps=834983f1-457e-4f3e-bef2-3ee139a1d247&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKnoYlSGr5KDGcS1-LSnvY0o6eADSb6isHxNvHcehI2ENBKZDEEK5pQXpWPKSmHXDVy4u9HLwS_8bl1A80nUPi-9uANMSVyFtHUPfI6mwpqUBbp-byAFVKQ_PsIqDeybk4lhjaZZe7r8w5xzzXSR14iow9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=03b73913bf617693&assa=153,https://in.indeed.com/rc/clk?jk=b08ff66b1f3af75f&bb=Az551o_FVPetzWUF3uMzxoxykXNTaw6saaOcV2PBlmjhuX2Haix7wvL1w8r5CuVYMKSkKTWN5UFuxRU_I3vlF8cHvm6VqrErrCu6djP3wIcyfkAB3t9coA%3D%3D&xkcb=SoAq67M39s4W-HWWRZ0JbzkdCdPP&fccid=2dd390c3a48a7ed0&vjs=3,13/08/2024,Technology Consulting-DP Full Stack Developer Senior,,[],[],,"Bengaluru, Karnataka",
3b0dbdcaedb51d41,Oracle,https://in.indeed.com/applystart?jk=3b0dbdcaedb51d41&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5co6902h63k87h&spon=0&xkcb=SoCe67M39s4W-HWWRZ0IbzkdCdPP&xfps=bde00afa-da8c-4d36-b0c7-fcd755dc0fc9&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKmaO_0fmydKjLE8xvvRtFV0GSMFwhbRjxZzORhVsTqQ2c8xIApwOJzUYrA_N7Jhpad9V5dTYTmCg4KdN5DrA8UNZY5VzUdH3PKOzk0aYcpDlZ-5dZdkAYK0z9Jz2Vasl56nZdj-ZkcgsRKhFJcatqUFw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=7d61645881dd477f&assa=1639,https://in.indeed.com/rc/clk?jk=3b0dbdcaedb51d41&bb=Az551o_FVPetzWUF3uMzxppTDDTb_dw8851fF9qLyxxHWMoKgFx39dNMMXp6tt0YXCJqfzcJi32AdZn1UUtYE0Iai0LXQULmNrEGaT2hntwLfEoldb6OoQ%3D%3D&xkcb=SoCe67M39s4W-HWWRZ0IbzkdCdPP&fccid=cd22d01053af7669&vjs=3,13/08/2024,Software Developer,,['Full-time'],[],,"Bengaluru, Karnataka",{}
bbab701c3a8de2d2,HR Tech IND Consulting,apply through indeed,https://in.indeed.com/rc/clk?jk=bbab701c3a8de2d2&bb=Az551o_FVPetzWUF3uMzxryR-MtEMZsjN5CWWjmynGdF-niDisfg2RSe1WmdMLQrteOpqAq1ylPE8mhcDXUKZfj4HukeLmEZaqzeuszWDtDMouypu7c0WFfNfADNAmCU&xkcb=SoCk67M39s4W-HWWRZ0ObzkdCdPP&fccid=4245b87bf901a0e4&cmp=Bhawish-Technologies-Pvt-Ltd&ti=Full+Stack+Developer&vjs=3,13/08/2024,Python Full Stack Developer,"₹13,00,000 - ₹17,00,000 a year",['Full-time'],[],,"Bengaluru, Karnataka","{'Location Type': ['In-person'], 'Ability to commute/relocate': ['Bengaluru, Karnataka: Reliably commute or planning to relocate before starting work (Required)'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['Python Java Terraform AWS exposure: 4 years (Required)', 'total work: 1 year (Preferred)', 'Java: 1 year (Preferred)'], 'Location': ['Bengaluru, Karnataka (Required)']}"
ed6739b93b3aeb78,Harman International,https://in.indeed.com/applystart?jk=ed6739b93b3aeb78&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5co6902h63k87h&spon=0&xkcb=SoA567M39s4W-HWWRZ0NbzkdCdPP&xfps=ee0db8d8-ac66-4a3f-8f4e-4fce2ee6b112&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKnELJs2I8WJYnB9urJA5q3xdvP3Zv1Y6TFHUCq3rE55N2pTCOSr_T7vjd1WXG5ozW5r9llQz2BGZMQvOK7CFitLBJoKWjaL08szj9_1IigyeRpeVHHVUkY1K9rMBsAFcCv0VskrEH2MMX6dRi_PMSsww9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=1273f7677c840d4d&assa=4249,https://in.indeed.com/rc/clk?jk=ed6739b93b3aeb78&bb=Az551o_FVPetzWUF3uMzxrTRHobnkmNxTnGLnMs9pLD026yH0AT5Ov14tojH2nuDbnDFDQvPg_yvaT5quvP6tscswchsMlVuLPcOfWwQ2BbFFGxAUXy0pg%3D%3D&xkcb=SoA567M39s4W-HWWRZ0NbzkdCdPP&fccid=4faf342d2307e9ed&vjs=3,08/08/2024,Java full stack with Vue or React JS,,['Permanent'],[],,"Bengaluru, Karnataka","{'Responsibilities': ['Work with other developers to ensure that the design is functional and visually appealing.', 'Liaise with the client to gauge their needs and expectations.', 'Ensure it is optimized for various devices.'], 'Requirements': ['Proficiency in Java with Spring boot + Microservices, and CSS.., Vue JS or React js.', 'Good interpersonal skills.', 'Understanding of key design principles.', 'Good problem-solving skills.']}"
26bfd325125f721e,Sourceo,apply through indeed,https://in.indeed.com/rc/clk?jk=26bfd325125f721e&bb=Az551o_FVPetzWUF3uMzxtTyaPz9Pk6NaqePWvAdjMoUd6QBq5j4RW8B_bmWz2vQrz_31MPc4xwsYxYymYE5d2gRymuNqUQNSU9_sGN8s7YigGW_QUJu-j_GmU2YgFpx&xkcb=SoCN67M39s4W-HWWRZ0MbzkdCdPP&fccid=8aa1be98fc904e6c&cmp=Sourceo&ti=Full+Stack+Developer&vjs=3,16/08/2024,Senior Full Stack Developer,"₹30,00,000 - ₹45,00,000 a year",['Full-time'],['Monday to Friday'],Health insurance,"Bengaluru, Karnataka","{'Benefits': ['Health insurance'], 'Location Type': ['In-person'], 'Experience': ['React.Js: 2 years (Required)', 'TypeScript: 2 years (Required)', 'Full-stack development: 5 years (Required)']}"
8fcaf48a83fd4973,Torry Harris,https://in.indeed.com/applystart?jk=8fcaf48a83fd4973&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5co6902h63k87h&spon=0&xkcb=SoBk67M39s4W-HWWRZ0DbzkdCdPP&xfps=ab4c5533-79db-4d8e-8f11-3343bfce8768&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKn56eEcHyyPKPvr7zK2vkuDXeXiSBUxdwKSWIiiE8doANhtjpdM6hhxT1IG5b6E1AbDopB5yO2rLG7Jgxry4HFutyild-zkF0yxkjb7IErN5OEY_fezfd6enYBTKFMZnEzvEAOhVPN42PSoEUiz_2t5w9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=d0229faa073e4bd5&assa=6822,https://in.indeed.com/rc/clk?jk=8fcaf48a83fd4973&bb=Az551o_FVPetzWUF3uMzxii26j9BUWZX1190iw4Ocxw7zoeLttQCr5fOHuaVJAPG5__OVef_x7zCLHhXfIAYXFNDlOAv00A-vkRrNsEnHsi3sa7hHiyMYdRlsZ28ly1l&xkcb=SoBk67M39s4W-HWWRZ0DbzkdCdPP&fccid=3dbc109964117358&vjs=3,15/08/2024,Full Stack Developer,,[],[],,"Bengaluru, Karnataka",
6e92ca22a4134114,NeoLotex Business Solutions Pvt Ltd,apply through indeed,https://in.indeed.com/rc/clk?jk=6e92ca22a4134114&bb=Az551o_FVPetzWUF3uMzxqvsdo7xfIobJlvZFOWBRJh4OUKhSeLDZ7n8MQdaIkPoqm66gtubg1Ru0ZJ1UrJwZchLUx7KscdMbj41_VkE7LHjx8DmMcfWQNDGi76F5Q4q&xkcb=SoDQ67M39s4W-HWWRZ0CbzkdCdPP&fccid=2206ce2ffdfce43b&cmp=NeoLotex-Business-Solutions-Pvt-Ltd&ti=Full+Stack+Developer&vjs=3,15/08/2024,Full Stack Developer,"₹8,00,000 - ₹10,00,000 a year",['Full-time'],['Monday to Friday'],,"Bengaluru, Karnataka","{'Education': [""Bachelor's (Preferred)""], 'Experience': ['Full-stack development: 5 years (Preferred)']}"
d67abc5046cfc8c0,Mobile Programming India Private Limited,apply through indeed,https://in.indeed.com/rc/clk?jk=d67abc5046cfc8c0&bb=Az551o_FVPetzWUF3uMzxs1su4oQK6MMSwd3kIWxz-IHTlBRRHWTloguMLrXTPRPlG2J1ssCBNKktvB15cnQTrgU0ljR26L05EJJ2_diyPAKZlY0RKkOc2Q6_T6DKZR-&xkcb=SoBN67M39s4W-HWWRZ0BbzkdCdPP&fccid=47a37bd104c7aa4d&cmp=Mobile-Programming-India-Private-Limited&ti=Full+Stack+Developer&vjs=3,07/08/2024,Full Stack Developer,"₹4,28,811.40 - ₹15,77,064.54 a year",['Full-time'],"['Night shift', 'Evening shift', 'Monday to Friday']",,"Bengaluru, Karnataka","{'Education': [""Bachelor's (Preferred)""], 'Experience': ['Reactjs: 5 years (Preferred)']}"
599cdcf918200077,Sopra Steria,https://in.indeed.com/applystart?jk=599cdcf918200077&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5co6902h63k87h&spon=0&xkcb=SoB367M39s4W-HWWRZ0HbzkdCdPP&xfps=b7dcd25b-e2c0-4b8b-b9a0-210ee44df8e4&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKkNL6i0b73_t_dHlHtZYw7eSTYR0Q1BuPsIuTUdNiAptIFfrYDvNWoSaU_M-H8Sjw8yZyYn35wsVPUs8mjbVRvhnZy35FtfKMWlUzPEAw1FpnkcgFCpV0ZDhh1ccUe1zSJyAd4rHcYt3q6665eIqYdEw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=0b16b33af7f590a7&assa=1037,https://in.indeed.com/rc/clk?jk=599cdcf918200077&bb=Az551o_FVPetzWUF3uMzxodH-yU53l2kGpFPT1LLcEa_xoYgwd-PYhecxwetUNoxXgaqktqucZsqa5j0wYDeVJBOJLBm-WhydKXWWNmsRSc3--m6fOIaw8Bn1JqvsvdG&xkcb=SoB367M39s4W-HWWRZ0HbzkdCdPP&fccid=3ba6d20cd884270b&vjs=3,03/08/2024,Full Stack Java/Angular Developer,,['Full-time'],[],,"Bengaluru, Karnataka",{}
049e4fb084cce58d,Torry Harris,https://in.indeed.com/applystart?jk=049e4fb084cce58d&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5co7pl8jhq1889&spon=0&xkcb=SoCj67M39s4Q42xugx0KbzkdCdPP&xfps=81549b92-e598-4b3c-bd58-7dc69ac070da&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKkthrucTTbd9eBwV5J8uitdBkAYI25v0T0joPQNNCW6Rlmr1swLAujsGDngIMqqujgk0o0FMjYZrQb8MavOJrSHuvnIkjTl5JZx9z16k2xY7m8FqGURMf1MFIJBPpoxFX_01RAFR5YadJOYO0NKTSP1w9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=4e2f2b303361b3b4&assa=7565,https://in.indeed.com/rc/clk?jk=049e4fb084cce58d&bb=fhdTXTdFek6e717m636GRVDMTQIm-JtwN0WqjHkff2wsRxsFCExuEFgRIJy-KiSsp1oDLDhkQXz3AHgysRnoUlCkZbS00kVVT5bLIzuG93opErHew8Tc1z7vr-7F3PN_&xkcb=SoCj67M39s4Q42xugx0KbzkdCdPP&fccid=3dbc109964117358&vjs=3,15/08/2024,"Full Stack Developer - Python, React",,[],[],,"Bengaluru, Karnataka",
81165b9cb1594974,Advansoft International Inc,apply through indeed,https://in.indeed.com/rc/clk?jk=81165b9cb1594974&bb=fhdTXTdFek6e717m636GRbUWHSc6tT8_w3CS7V7XcoSBepwNvKhVuvSeCamiWFTjmRld4nWrlId_GFV7bUJwbniB3pazouGCSC_lkv51tcPztuY7hfnpKuAteSQda7fm&xkcb=SoA-67M39s4Q42xugx0JbzkdCdPP&fccid=e628b82e85d77d2e&cmp=Advansoft-International-Inc&ti=Developer&vjs=3,13/08/2024,MERN Stack Developer,"Up to ₹27,00,000 a year","['Full-time', 'Permanent']","['Day shift', 'Monday to Friday']",Health insurance,"Bengaluru, Karnataka","{'Benefits': ['Health insurance', 'Provident Fund'], 'Supplemental Pay': ['Performance bonus', 'Yearly bonus'], 'Application Question(s)': ['looking for immediate Joiner', 'hiring location bangalore,chennai,pune'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['total work: 5 years (Required)', 'react/redux: 3 years (Required)', 'nodejs: 3 years (Required)', 'MongoDB: 2 years (Required)']}"
21fb81e2b20297b0,Hashone Careers,apply through indeed,https://in.indeed.com/rc/clk?jk=21fb81e2b20297b0&bb=fhdTXTdFek6e717m636GRTafXN1m4k6y4gtJLB22ikK8Dz3UsRzuMhWcS1flDA6ympRYBwE4I4YEvqs3ScjdxbDE0E73qZbDxWkJA38ezJsMpG5b01Akc8U723mVLIIn&xkcb=SoAE67M39s4Q42xugx0PbzkdCdPP&fccid=2b0e28993cf38398&cmp=Hashone-Careers&ti=Full+Stack+Developer&vjs=3,13/08/2024,PHP Full Stack Developer,"Up to ₹12,00,000 a year",['Full-time'],"['Fixed shift', 'Monday to Friday']",,"Bengaluru, Karnataka","{'Location Type': ['In-person'], 'Experience': ['Vue.js: 1 year (Preferred)', 'total work: 5 years (Preferred)', 'PHP: 3 years (Preferred)']}"
0e889f1ea2ac5ca4,DigiNhance,apply through indeed,https://in.indeed.com/rc/clk?jk=0e889f1ea2ac5ca4&bb=fhdTXTdFek6e717m636GRc6OnHcqNxW-AZfrGk1ALXaEy3TG7Dhz7rHpW79hvYP_U_KVhu9oO8XwkOrvYk8fsTeK3_oOeNTp3Phe2Scsh5jBVpuqL7ORowpzEnE4R1qu&xkcb=SoAt67M39s4Q42xugx0NbzkdCdPP&fccid=2362df89e63e6a5a&cmp=DigiNhance&ti=Full+Stack+Developer&vjs=3,14/08/2024,Full Stack Developer(Node.js + React),,['Full-time'],[],,"Bengaluru, Karnataka","{'Key Responsibilities': ['Lead a team of developers in designing and implementing full-stack applications using Node.js and React.', 'Collaborate with cross-functional teams to define, design, and ship new features.', 'Ensure the performance, quality, and responsiveness of applications.', 'Mentor junior developers and conduct code reviews.', 'Troubleshoot and resolve complex technical issues.'], 'Key Skills': ['Proficiency in Node.js and React with a solid understanding of front-end and back-end development.', 'Strong knowledge of JavaScript, HTML, CSS, and RESTful APIs.', 'Experience with databases (SQL/NoSQL) and cloud platforms.', 'Excellent problem-solving and leadership skills.', 'Ability to work in an agile environment and manage multiple projects.'], 'Experience': ['total work: 3 years (Preferred)']}"
61dce29e20149c99,Cynaris Solutions Private Limited,apply through indeed,https://in.indeed.com/rc/clk?jk=61dce29e20149c99&bb=fhdTXTdFek6e717m636GRfCAzPkREE09ebrOuFX-eh97JXI8-6SzSse9daVGugaXQwQrHGuEEIUhId6gqPCdsdueM9iSo7EoUR31kASsb8cvvRb2J2U4R2brBls4oxOO&xkcb=SoBZ67M39s4Q42xugx0BbzkdCdPP&fccid=582c58c352310a38&cmp=Cynaris-Solutions-Private-Limited&ti=Developer&vjs=3,06/08/2024,MERN Stack Developer,"₹8,00,000 - ₹18,00,000 a year",['Full-time'],[],Health insurance,"Bengaluru, Karnataka","{'Responsibilitie': ['Stay updated on emerging trends and technologies in web development.'], 'Requirement': ['Bachelor’s degree in computer science or a related field is preferred.'], 'Benefits': ['Health insurance', 'Provident Fund'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['MERN Stack: 5 years (Required)']}"
80552844ce97b208,Accenture,https://in.indeed.com/applystart?jk=80552844ce97b208&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5co7pl8jhq1889&spon=0&xkcb=SoDt67M39s4Q42xugx0AbzkdCdPP&xfps=c26bd1bf-6eff-4260-91f1-740135eaf199&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKl-T_SpHuWlI2it_rBvyH7lyJ5tSUprcaDcEQmjnrpD8C7hr4yPnqCrsHk1L68C05ScnCvO6kZjiBt6ksPhMdXrrywppu0ISaW1HWpW2b2zLLRWnTS1MmtL4YT2Xc4RwQcZAnTM9Ed8itFK-41t46dyw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=e20e29725c1f2d21&assa=4931,https://in.indeed.com/rc/clk?jk=80552844ce97b208&bb=fhdTXTdFek6e717m636GRWPXvEEM_yuzFMHb_Zl9REOam4gevCdq5GZGupNlcTxgpzCIOf9JEtIBmTFumVFsqs9DJgbILDlz9bCweLZ7nARjLtRBZ5oGZg%3D%3D&xkcb=SoDt67M39s4Q42xugx0AbzkdCdPP&fccid=a4e4e2eaf26690c9&vjs=3,09/08/2024,Full Stack Engineer,,['Full-time'],[],,"Bengaluru, Karnataka",
705c989dc05b2a76,Retentia technology private limited,apply through indeed,https://in.indeed.com/rc/clk?jk=705c989dc05b2a76&bb=fhdTXTdFek6e717m636GRaeJH934AzCn6U_D3XDPGqGNR9aa_JvP38WN62KExjcBQ8K2n4QmJTc0K_9X26p9DGPV1cuMoCHKlMV4TYvSRPXUxxvtS9RH7LnDB8Xkqfj9&xkcb=SoBj67M39s4Q42xugx0HbzkdCdPP&fccid=9ad60625a2db611c&cmp=Retentia-technology-private-limited&ti=Full+Stack+Developer&vjs=3,13/08/2024,Angular Full stack developer,,['Full-time'],[],,"Bengaluru, Karnataka",
c3f077d4e31533fa,BNC Global,apply through indeed,https://in.indeed.com/rc/clk?jk=c3f077d4e31533fa&bb=fhdTXTdFek6e717m636GRQlMy8SMJ1sSyMK_k75qdLMN9IQX7j5IAxuKXs7RPdhdeIbQxRvwIic972Dq-SM4a6dLC5ggjFObxUn-SAh6z3IWpxMOi9hjC0B-CnZ8E2c_&xkcb=SoDX67M39s4Q42xugx0GbzkdCdPP&fccid=974e4226de85a1a6&cmp=BNC-Global&ti=Full+Stack+Developer&vjs=3,13/08/2024,Full Stack Lead,"₹35,00,000 - ₹40,00,000 a year","['Full-time', 'Permanent']",['Day shift'],,"Bengaluru, Karnataka","{'Application Question(s)': ['Do you have experience in JAVA is mandatory with spring boot?', 'React JS should not be less than 4 years experience do you have?']}"
8491abd9119ab998,Tech Turmeric IT Services,apply through indeed,https://in.indeed.com/rc/clk?jk=8491abd9119ab998&bb=5qbyeLd0nmStdUQy9ZIe9btfy1R2NKzmFt-cSr4AR5unCcJwbkvJbceJPSeutodL36n7QFcVnPEYQpFKsMbZ49cTcD8gO7rzrIGhhVIcKtdtod5OXowxqXf7XJNwUJsW&xkcb=SoD267M39s4p9xTZqZ0KbzkdCdPP&fccid=9be0139521daa98f&cmp=Tech-Turmeric-IT-Services&ti=Developer&vjs=3,12/08/2024,Infor-workbrain Developer,"From ₹10,00,000 a year","['Full-time', 'Temporary']","['Day shift', 'Monday to Friday']",Flexible schedule,"Bengaluru, Karnataka","{'Benefits': ['Flexible schedule', 'Health insurance'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['workbrain developers: 6 years (Required)']}"
d9c217da36457bf3,IBM,https://in.indeed.com/applystart?jk=d9c217da36457bf3&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5co9h91khed86n&spon=0&xkcb=SoBr67M39s4p9xTZqZ0JbzkdCdPP&xfps=1d42cef6-5060-44fc-b0c1-1a25127ed816&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKnC_qMKvnz5Z0NTpeZibfA9yfLWz3hKCwnLRQrdYa_JrjRCxFSHzIbTWjLYerartfJJz_c5GevGFKJdmV_S5nJRSB6Sv9sav7VnZYUVzi6_BSNBphVsQaGLFx06JLoINXFRdv9DbN0qvQ3B1TxUFiIjw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=79d0e6dbbab44ea0&assa=5783,https://in.indeed.com/rc/clk?jk=d9c217da36457bf3&bb=5qbyeLd0nmStdUQy9ZIe9USJSpmduJ0vaz0pdRI-tyu1odV56-Sacw9HSy2GTZY_vYWLIuwssz1FpfnCvmL0lhR2TE-x_V659tAEnCy7pO4eJv34MROv_Q%3D%3D&xkcb=SoBr67M39s4p9xTZqZ0JbzkdCdPP&fccid=de71a49b535e21cb&vjs=3,14/08/2024,Software Developer - Full Stack Development,,[],[],,"Bengaluru, Karnataka",{}
4608631bd76e88f2,CymbalTech Consulting,apply through indeed,https://in.indeed.com/rc/clk?jk=4608631bd76e88f2&bb=5qbyeLd0nmStdUQy9ZIe9cLy3DN64Uu2UafGtMP2GCGjXVl2dNbkYtod5Y9fB2Y4-EmUKEjsfUoVn9pR6JWQIt76EN9311FXQolgoSDZrqT4WaMHIVvKfNRpY0UocZat&xkcb=SoDf67M39s4p9xTZqZ0IbzkdCdPP&fccid=bd1348bdcb8e6c64&cmp=CymbalTech-Consulting&ti=Python+Developer&vjs=3,13/08/2024,Python Developer with AWS,"₹70,000 - ₹1,30,000 a month","['Full-time', 'Temporary', 'Permanent']",['Day shift'],,"Bengaluru, Karnataka","{'Education': [""Bachelor's (Preferred)""], 'Experience': ['Python: 5 years (Required)', 'AWS: 3 years (Required)']}"
